ORDERNUMBER,ORDERLINENUMBER,ORDERDATE,CUSTOMERNAME,STATUS,MSRP,PRODUCTCODE,QUANTITYORDERED,PRICEEACH,DEALSIZE
10168,14,2003-10-28,Technics Stores Inc.,Shipped,91,S700_1691,28,98.65,Small
10199,2,2003-12-01,West Coast Collectables Co.,Shipped,91,S700_1691,48,83.12,Medium
10210,12,2004-01-12,Osaka Souveniers Co.,Shipped,91,S700_1691,21,78.55,Small
10223,14,2004-02-20,"Australian Collectors, Co.",Shipped,91,S700_1691,25,100.0,Small
10235,8,2004-04-02,"Royal Canadian Collectables, Ltd.",Shipped,91,S700_1691,25,100.0,Small
10250,9,2004-05-11,The Sharp Gifts Warehouse,Shipped,91,S700_1691,31,91.34,Small
10262,4,2004-06-24,Euro Shopping Channel,Cancelled,91,S700_1691,40,84.03,Medium
10275,14,2004-07-23,La Rochelle Gifts,Shipped,91,S700_1691,32,89.51,Small
10284,6,2004-08-21,"Norway Gifts By Mail, Co.",Shipped,91,S700_1691,24,83.12,Small
10296,2,2004-09-15,"Bavarian Collectables Imports, Co.",Shipped,91,S700_1691,42,100.0,Medium
10308,12,2004-10-15,Mini Classics,Shipped,91,S700_1691,21,100.0,Small
10316,4,2004-11-01,giftsbymail.co.uk,Shipped,91,S700_1691,34,82.21,Small
10328,8,2004-11-12,Rovelli Gifts,Shipped,91,S700_1691,27,100.0,Small
10340,5,2004-11-24,Enaco Distributors,Shipped,91,S700_1691,30,88.6,Small
10353,9,2004-12-04,Gift Ideas Corp.,Shipped,91,S700_1691,39,100.0,Medium
10361,4,2004-12-17,Souveniers And Things Co.,Shipped,91,S700_1691,20,60.54,Small
10375,6,2005-02-03,La Rochelle Gifts,Shipped,91,S700_1691,37,81.87,Medium
10388,2,2005-03-03,FunGiftIdeas.com,Shipped,91,S700_1691,46,100.0,Large
10398,6,2005-03-30,Reims Collectables,Shipped,91,S700_1691,47,87.69,Medium
10401,8,2005-04-03,Tekni Collectables Inc.,On Hold,91,S700_1691,11,100.0,Small
10416,9,2005-05-10,L'ordine Souveniers,Shipped,91,S700_1691,23,91.34,Small
10105,12,2003-02-11,Danish Wholesale Imports,Shipped,86,S700_1938,29,70.15,Small
10117,6,2003-04-16,"Dragon Souveniers, Ltd.",Shipped,86,S700_1938,38,79.68,Medium
10128,3,2003-06-06,Euro Shopping Channel,Shipped,86,S700_1938,32,97.0,Medium
10142,9,2003-08-08,Mini Gifts Distributors Ltd.,Shipped,86,S700_1938,43,84.01,Medium
10153,8,2003-09-28,Euro Shopping Channel,Shipped,86,S700_1938,31,87.48,Small
10166,3,2003-10-21,FunGiftIdeas.com,Shipped,86,S700_1938,29,100.0,Medium
10177,10,2003-11-07,CAF Imports,Shipped,86,S700_1938,31,88.34,Small
10185,10,2003-11-14,Mini Creations Ltd.,Shipped,86,S700_1938,30,94.4,Small
10196,2,2003-11-26,Super Scale Inc.,Shipped,86,S700_1938,50,94.4,Medium
10208,10,2004-01-02,"Saveley & Henriot, Co.",Shipped,86,S700_1938,40,80.55,Medium
10221,4,2004-02-18,Petit Auto,Shipped,86,S700_1938,23,97.0,Small
10232,7,2004-03-20,giftsbymail.co.uk,Shipped,86,S700_1938,26,88.34,Small
10248,13,2004-05-07,Land of Toys Inc.,Cancelled,86,S700_1938,40,100.0,Medium
10273,14,2004-07-21,Petit Auto,Shipped,86,S700_1938,21,100.0,Small
10282,2,2004-08-20,Mini Gifts Distributors Ltd.,Shipped,86,S700_1938,43,86.61,Medium
10293,5,2004-09-09,Amica Models & Co.,Shipped,86,S700_1938,29,71.89,Small
10306,10,2004-10-14,"AV Stores, Co.",Shipped,86,S700_1938,38,91.81,Medium
10314,2,2004-10-22,Heintze Collectables,Shipped,86,S700_1938,23,76.22,Small
10327,7,2004-11-10,Danish Wholesale Imports,Resolved,86,S700_1938,20,100.0,Medium
10337,9,2004-11-21,Classic Legends Inc.,Shipped,86,S700_1938,36,70.3,Small
10350,4,2004-12-02,Euro Shopping Channel,Shipped,86,S700_1938,28,100.0,Small
10372,2,2005-01-26,"Tokyo Collectables, Ltd",Shipped,86,S700_1938,44,100.0,Medium
10384,1,2005-02-23,Corporate Gift Ideas Co.,Shipped,86,S700_1938,49,100.0,Medium
10397,5,2005-03-28,Alpha Cognac,Shipped,86,S700_1938,32,80.55,Small
10414,13,2005-05-06,Gifts4AllAges.com,On Hold,86,S700_1938,34,100.0,Medium
10106,16,2003-02-17,Rovelli Gifts,Shipped,90,S700_2047,30,100.0,Medium
10119,7,2003-04-28,Salzburg Collectables,Shipped,90,S700_2047,29,94.14,Small
10131,8,2003-06-16,Gift Ideas Corp.,Shipped,90,S700_2047,22,85.99,Small
10143,11,2003-08-10,Mini Creations Ltd.,Shipped,90,S700_2047,26,100.0,Small
10155,9,2003-10-06,"Toys of Finland, Co.",Shipped,90,S700_2047,32,91.43,Small
10167,5,2003-10-23,Scandinavian Gift Ideas,Cancelled,90,S700_2047,29,100.0,Small
10178,8,2003-11-08,Alpha Cognac,Shipped,90,S700_2047,34,96.86,Medium
10186,5,2003-11-14,"Double Decker Gift Stores, Ltd",Shipped,90,S700_2047,24,99.57,Small
10197,2,2003-11-26,Enaco Distributors,Shipped,90,S700_2047,24,90.52,Small
10209,4,2004-01-09,"Men 'R' US Retailers, Ltd.",Shipped,90,S700_2047,33,88.71,Small
10222,8,2004-02-19,Collectable Mini Designs Co.,Shipped,90,S700_2047,26,100.0,Small
10249,4,2004-05-08,Cambridge Collectables Co.,Shipped,90,S700_2047,40,95.95,Medium
10262,13,2004-06-24,Euro Shopping Channel,Cancelled,90,S700_2047,44,94.14,Medium
10274,5,2004-07-21,Collectables For Less Inc.,Shipped,90,S700_2047,24,90.52,Small
10283,2,2004-08-20,"Royal Canadian Collectables, Ltd.",Shipped,90,S700_2047,20,94.14,Small
10296,11,2004-09-15,"Bavarian Collectables Imports, Co.",Shipped,90,S700_2047,34,100.0,Medium
10307,5,2004-10-14,"Classic Gift Ideas, Inc",Shipped,90,S700_2047,34,97.76,Medium
10316,13,2004-11-01,giftsbymail.co.uk,Shipped,90,S700_2047,45,93.24,Medium
10328,9,2004-11-12,Rovelli Gifts,Shipped,90,S700_2047,41,100.0,Medium
10339,15,2004-11-23,"Tokyo Collectables, Ltd",Shipped,90,S700_2047,55,71.25,Medium
10352,3,2004-12-03,Auto-Moto Classics Inc.,Shipped,90,S700_2047,23,100.0,Small
10361,14,2004-12-17,Souveniers And Things Co.,Shipped,90,S700_2047,24,45.39,Small
10373,15,2005-01-31,"Oulu Toy Supplies, Inc.",Shipped,90,S700_2047,32,84.41,Small
10386,13,2005-03-01,Euro Shopping Channel,Resolved,90,S700_2047,29,85.76,Small
10398,7,2005-03-30,Reims Collectables,Shipped,90,S700_2047,36,100.0,Medium
10400,5,2005-04-01,The Sharp Gifts Warehouse,Shipped,90,S700_2047,46,87.8,Medium
10415,4,2005-05-09,"Australian Collectables, Ltd",Disputed,90,S700_2047,32,95.95,Medium
10106,9,2003-02-17,Rovelli Gifts,Shipped,99,S700_2466,34,100.0,Medium
10120,15,2003-04-29,"Australian Collectors, Co.",Shipped,99,S700_2466,24,100.0,Small
10131,1,2003-06-16,Gift Ideas Corp.,Shipped,99,S700_2466,40,100.0,Medium
10143,4,2003-08-10,Mini Creations Ltd.,Shipped,99,S700_2466,26,82.77,Small
10155,2,2003-10-06,"Toys of Finland, Co.",Shipped,99,S700_2466,20,100.0,Small
10168,16,2003-10-28,Technics Stores Inc.,Shipped,99,S700_2466,31,100.0,Medium
10178,1,2003-11-08,Alpha Cognac,Shipped,99,S700_2466,22,87.75,Small
10198,1,2003-11-27,Cruz & Sons Co.,Shipped,99,S700_2466,42,100.0,Medium
10210,14,2004-01-12,Osaka Souveniers Co.,Shipped,99,S700_2466,26,99.72,Small
10222,1,2004-02-19,Collectable Mini Designs Co.,Shipped,99,S700_2466,37,87.75,Medium
10235,10,2004-04-02,"Royal Canadian Collectables, Ltd.",Shipped,99,S700_2466,38,88.75,Medium
10250,11,2004-05-11,The Sharp Gifts Warehouse,Shipped,99,S700_2466,35,100.0,Medium
10262,6,2004-06-24,Euro Shopping Channel,Cancelled,99,S700_2466,33,90.75,Small
10275,16,2004-07-23,La Rochelle Gifts,Shipped,99,S700_2466,39,100.0,Medium
10284,8,2004-08-21,"Norway Gifts By Mail, Co.",Shipped,99,S700_2466,45,100.0,Medium
10296,4,2004-09-15,"Bavarian Collectables Imports, Co.",Shipped,99,S700_2466,24,100.0,Small
10308,14,2004-10-15,Mini Classics,Shipped,99,S700_2466,35,88.75,Medium
10316,6,2004-11-01,giftsbymail.co.uk,Shipped,99,S700_2466,23,100.0,Small
10328,10,2004-11-12,Rovelli Gifts,Shipped,99,S700_2466,37,100.0,Medium
10340,7,2004-11-24,Enaco Distributors,Shipped,99,S700_2466,55,87.75,Medium
10352,2,2004-12-03,Auto-Moto Classics Inc.,Shipped,99,S700_2466,49,100.0,Medium
10361,9,2004-12-17,Souveniers And Things Co.,Shipped,99,S700_2466,26,100.0,Small
10375,1,2005-02-03,La Rochelle Gifts,Shipped,99,S700_2466,33,100.0,Medium
10386,14,2005-03-01,Euro Shopping Channel,Resolved,99,S700_2466,37,83.84,Medium
10398,8,2005-03-30,Reims Collectables,Shipped,99,S700_2466,22,86.76,Small
10401,10,2005-04-03,Tekni Collectables Inc.,On Hold,99,S700_2466,85,88.75,Large
10416,11,2005-05-10,L'ordine Souveniers,Shipped,99,S700_2466,22,100.0,Small
10105,3,2003-02-11,Danish Wholesale Imports,Shipped,72,S700_2610,31,65.77,Small
10119,12,2003-04-28,Salzburg Collectables,Shipped,72,S700_2610,38,65.77,Small
10129,3,2003-06-12,"Stylish Desk Decors, Co.",Shipped,72,S700_2610,45,85.29,Medium
10143,16,2003-08-10,Mini Creations Ltd.,Shipped,72,S700_2610,31,85.29,Small
10154,1,2003-10-02,Boards & Toys Co.,Shipped,72,S700_2610,36,64.33,Small
10167,10,2003-10-23,Scandinavian Gift Ideas,Cancelled,72,S700_2610,46,70.11,Medium
10177,1,2003-11-07,CAF Imports,Shipped,72,S700_2610,32,76.62,Small
10185,1,2003-11-14,Mini Creations Ltd.,Shipped,72,S700_2610,39,57.82,Small
10197,7,2003-11-26,Enaco Distributors,Shipped,72,S700_2610,50,78.79,Medium
10208,1,2004-01-02,"Saveley & Henriot, Co.",Shipped,72,S700_2610,46,74.45,Medium
10222,13,2004-02-19,Collectable Mini Designs Co.,Shipped,72,S700_2610,36,80.95,Small
10233,1,2004-03-29,Tekni Collectables Inc.,Shipped,72,S700_2610,29,82.4,Small
10248,4,2004-05-07,Land of Toys Inc.,Cancelled,72,S700_2610,32,75.89,Small
10261,2,2004-06-17,Quebec Home Shopping Network,Shipped,72,S700_2610,44,68.67,Medium
10273,5,2004-07-21,Petit Auto,Shipped,72,S700_2610,42,62.16,Small
10283,7,2004-08-20,"Royal Canadian Collectables, Ltd.",Shipped,72,S700_2610,47,65.77,Medium
10295,2,2004-09-10,Gifts4AllAges.com,Shipped,72,S700_2610,44,58.55,Small
10306,1,2004-10-14,"AV Stores, Co.",Shipped,72,S700_2610,43,75.17,Medium
10316,18,2004-11-01,giftsbymail.co.uk,Shipped,72,S700_2610,48,74.45,Medium
10327,1,2004-11-10,Danish Wholesale Imports,Resolved,72,S700_2610,21,96.31,Small
10339,9,2004-11-23,"Tokyo Collectables, Ltd",Shipped,72,S700_2610,50,74.35,Medium
10350,12,2004-12-02,Euro Shopping Channel,Shipped,72,S700_2610,29,75.35,Small
10373,16,2005-01-31,"Oulu Toy Supplies, Inc.",Shipped,72,S700_2610,41,70.33,Small
10386,10,2005-03-01,Euro Shopping Channel,Resolved,72,S700_2610,37,100.0,Medium
10397,4,2005-03-28,Alpha Cognac,Shipped,72,S700_2610,22,66.5,Small
10414,4,2005-05-06,Gifts4AllAges.com,On Hold,72,S700_2610,31,75.89,Small
10103,6,2003-01-29,Baane Mini Imports,Shipped,101,S700_2824,42,100.0,Medium
10114,10,2003-04-01,"La Corne D'abondance, Co.",Shipped,101,S700_2824,42,100.0,Medium
10126,6,2003-05-28,"Corrida Auto Replicas, Ltd",Shipped,101,S700_2824,45,100.0,Medium
10140,6,2003-07-24,Technics Stores Inc.,Shipped,101,S700_2824,36,100.0,Medium
10150,3,2003-09-19,"Dragon Souveniers, Ltd.",Shipped,101,S700_2824,20,100.0,Small
10164,4,2003-10-21,Mini Auto Werke,Resolved,101,S700_2824,39,81.93,Medium
10175,11,2003-11-06,"Stylish Desk Decors, Co.",Shipped,101,S700_2824,42,85.98,Medium
10183,3,2003-11-13,"Classic Gift Ideas, Inc",Shipped,101,S700_2824,23,86.99,Small
10194,6,2003-11-25,"Saveley & Henriot, Co.",Shipped,101,S700_2824,26,89.01,Small
10206,1,2003-12-05,Canadian Gift Exchange Network,Shipped,101,S700_2824,33,100.0,Medium
10217,6,2004-02-04,Handji Gifts& Co,Shipped,101,S700_2824,31,88.0,Small
10229,11,2004-03-11,Mini Gifts Distributors Ltd.,Shipped,101,S700_2824,50,100.0,Medium
10245,4,2004-05-04,Super Scale Inc.,Shipped,101,S700_2824,44,100.0,Medium
10258,1,2004-06-15,"Tokyo Collectables, Ltd",Shipped,101,S700_2824,45,80.92,Medium
10270,4,2004-07-19,Souveniers And Things Co.,Shipped,101,S700_2824,46,88.0,Medium
10281,11,2004-08-19,Diecast Classics Inc.,Shipped,101,S700_2824,27,85.98,Small
10291,6,2004-09-08,Scandinavian Gift Ideas,Shipped,101,S700_2824,28,100.0,Medium
10304,1,2004-10-11,Auto Assoc. & Cie.,Shipped,101,S700_2824,40,100.0,Medium
10313,9,2004-10-22,Canadian Gift Exchange Network,Shipped,101,S700_2824,30,99.13,Small
10324,5,2004-11-05,Vitachrome Inc.,Shipped,101,S700_2824,34,100.0,Medium
10336,2,2004-11-20,"La Corne D'abondance, Co.",Shipped,101,S700_2824,46,100.0,Large
10348,7,2004-11-01,"Corrida Auto Replicas, Ltd",Shipped,101,S700_2824,32,82.83,Small
10358,3,2004-12-10,Euro Shopping Channel,Shipped,101,S700_2824,27,100.0,Medium
10371,3,2005-01-23,Mini Gifts Distributors Ltd.,Shipped,101,S700_2824,34,100.0,Medium
10382,9,2005-02-17,Mini Gifts Distributors Ltd.,Shipped,101,S700_2824,34,54.84,Small
10411,4,2005-05-01,Quebec Home Shopping Network,Shipped,101,S700_2824,34,100.0,Medium
10424,1,2005-05-31,Euro Shopping Channel,In Process,101,S700_2824,46,80.92,Medium
10106,1,2003-02-17,Rovelli Gifts,Shipped,118,S700_2834,32,100.0,Medium
10120,7,2003-04-29,"Australian Collectors, Co.",Shipped,118,S700_2834,24,100.0,Medium
10133,2,2003-06-27,Euro Shopping Channel,Shipped,118,S700_2834,27,99.67,Small
10145,13,2003-08-25,Toys4GrownUps.com,Shipped,118,S700_2834,20,100.0,Small
10168,8,2003-10-28,Technics Stores Inc.,Shipped,118,S700_2834,36,100.0,Medium
10188,8,2003-11-18,Herkku Gifts,Shipped,118,S700_2834,29,100.0,Medium
10210,6,2004-01-12,Osaka Souveniers Co.,Shipped,118,S700_2834,25,100.0,Small
10223,8,2004-02-20,"Australian Collectors, Co.",Shipped,118,S700_2834,29,100.0,Medium
10235,2,2004-04-02,"Royal Canadian Collectables, Ltd.",Shipped,118,S700_2834,25,96.11,Small
10250,3,2004-05-11,The Sharp Gifts Warehouse,Shipped,118,S700_2834,44,100.0,Medium
10263,9,2004-06-28,Gift Depot Inc.,Shipped,118,S700_2834,47,100.0,Medium
10275,8,2004-07-23,La Rochelle Gifts,Shipped,118,S700_2834,48,100.0,Medium
10285,13,2004-08-27,Marta's Replicas Co.,Shipped,118,S700_2834,45,100.0,Medium
10297,3,2004-09-16,"Clover Collections, Co.",Shipped,118,S700_2834,35,100.0,Medium
10308,6,2004-10-15,Mini Classics,Shipped,118,S700_2834,31,100.0,Medium
10318,8,2004-11-02,Diecast Classics Inc.,Shipped,118,S700_2834,50,100.0,Large
10328,11,2004-11-12,Rovelli Gifts,Shipped,118,S700_2834,33,100.0,Medium
10340,6,2004-11-24,Enaco Distributors,Shipped,118,S700_2834,29,100.0,Medium
10353,4,2004-12-04,Gift Ideas Corp.,Shipped,118,S700_2834,48,68.8,Medium
10361,5,2004-12-17,Souveniers And Things Co.,Shipped,118,S700_2834,44,72.42,Medium
10375,10,2005-02-03,La Rochelle Gifts,Shipped,118,S700_2834,25,66.73,Small
10388,3,2005-03-03,FunGiftIdeas.com,Shipped,118,S700_2834,50,100.0,Large
10398,9,2005-03-30,Reims Collectables,Shipped,118,S700_2834,23,100.0,Small
10401,2,2005-04-03,Tekni Collectables Inc.,On Hold,118,S700_2834,21,96.11,Small
10416,3,2005-05-10,L'ordine Souveniers,Shipped,118,S700_2834,41,100.0,Medium
10106,8,2003-02-17,Rovelli Gifts,Shipped,80,S700_3167,44,74.4,Medium
10120,14,2003-04-29,"Australian Collectors, Co.",Shipped,80,S700_3167,43,76.0,Medium
10143,3,2003-08-10,Mini Creations Ltd.,Shipped,80,S700_3167,28,96.0,Small
10155,1,2003-10-06,"Toys of Finland, Co.",Shipped,80,S700_3167,43,86.4,Medium
10168,15,2003-10-28,Technics Stores Inc.,Shipped,80,S700_3167,48,96.0,Medium
10199,3,2003-12-01,West Coast Collectables Co.,Shipped,80,S700_3167,38,82.4,Medium
10210,13,2004-01-12,Osaka Souveniers Co.,Shipped,80,S700_3167,31,86.4,Small
10223,15,2004-02-20,"Australian Collectors, Co.",Shipped,80,S700_3167,26,67.2,Small
10235,9,2004-04-02,"Royal Canadian Collectables, Ltd.",Shipped,80,S700_3167,32,92.0,Small
10250,10,2004-05-11,The Sharp Gifts Warehouse,Shipped,80,S700_3167,44,67.2,Small
10262,5,2004-06-24,Euro Shopping Channel,Cancelled,80,S700_3167,27,76.0,Small
10275,15,2004-07-23,La Rochelle Gifts,Shipped,80,S700_3167,43,73.6,Medium
10284,7,2004-08-21,"Norway Gifts By Mail, Co.",Shipped,80,S700_3167,25,69.6,Small
10296,3,2004-09-15,"Bavarian Collectables Imports, Co.",Shipped,80,S700_3167,22,80.8,Small
10308,13,2004-10-15,Mini Classics,Shipped,80,S700_3167,21,87.2,Small
10316,5,2004-11-01,giftsbymail.co.uk,Shipped,80,S700_3167,48,75.2,Medium
10328,13,2004-11-12,Rovelli Gifts,Shipped,80,S700_3167,33,64.0,Small
10341,5,2004-11-24,Salzburg Collectables,Shipped,80,S700_3167,34,100.0,Medium
10353,6,2004-12-04,Gift Ideas Corp.,Shipped,80,S700_3167,43,81.95,Medium
10361,10,2004-12-17,Souveniers And Things Co.,Shipped,80,S700_3167,44,100.0,Medium
10375,11,2005-02-03,La Rochelle Gifts,Shipped,80,S700_3167,44,100.0,Medium
10386,17,2005-03-01,Euro Shopping Channel,Resolved,80,S700_3167,32,94.34,Medium
10398,10,2005-03-30,Reims Collectables,Shipped,80,S700_3167,29,65.6,Small
10401,9,2005-04-03,Tekni Collectables Inc.,On Hold,80,S700_3167,77,92.0,Large
10416,10,2005-05-10,L'ordine Souveniers,Shipped,80,S700_3167,39,67.2,Small
10105,6,2003-02-11,Danish Wholesale Imports,Shipped,100,S700_3505,39,81.14,Medium
10118,1,2003-04-21,Enaco Distributors,Shipped,100,S700_3505,36,100.0,Medium
10129,6,2003-06-12,"Stylish Desk Decors, Co.",Shipped,100,S700_3505,42,91.15,Medium
10142,3,2003-08-08,Mini Gifts Distributors Ltd.,Shipped,100,S700_3505,21,100.0,Small
10153,2,2003-09-28,Euro Shopping Channel,Shipped,100,S700_3505,50,88.15,Medium
10167,13,2003-10-23,Scandinavian Gift Ideas,Cancelled,100,S700_3505,24,100.0,Small
10177,4,2003-11-07,CAF Imports,Shipped,100,S700_3505,44,92.16,Medium
10185,4,2003-11-14,Mini Creations Ltd.,Shipped,100,S700_3505,37,100.0,Medium
10197,10,2003-11-26,Enaco Distributors,Shipped,100,S700_3505,27,92.16,Small
10208,4,2004-01-02,"Saveley & Henriot, Co.",Shipped,100,S700_3505,37,100.0,Medium
10222,16,2004-02-19,Collectable Mini Designs Co.,Shipped,100,S700_3505,38,100.0,Medium
10232,1,2004-03-20,giftsbymail.co.uk,Shipped,100,S700_3505,48,96.16,Medium
10248,7,2004-05-07,Land of Toys Inc.,Cancelled,100,S700_3505,30,100.0,Medium
10261,5,2004-06-17,Quebec Home Shopping Network,Shipped,100,S700_3505,25,88.15,Small
10273,8,2004-07-21,Petit Auto,Shipped,100,S700_3505,40,86.15,Medium
10283,10,2004-08-20,"Royal Canadian Collectables, Ltd.",Shipped,100,S700_3505,22,88.15,Small
10295,5,2004-09-10,Gifts4AllAges.com,Shipped,100,S700_3505,34,100.0,Medium
10306,4,2004-10-14,"AV Stores, Co.",Shipped,100,S700_3505,32,90.15,Small
10315,3,2004-10-29,La Rochelle Gifts,Shipped,100,S700_3505,31,86.15,Small
10327,2,2004-11-10,Danish Wholesale Imports,Resolved,100,S700_3505,43,80.0,Medium
10337,1,2004-11-21,Classic Legends Inc.,Shipped,100,S700_3505,31,89.38,Small
10350,13,2004-12-02,Euro Shopping Channel,Shipped,100,S700_3505,31,77.34,Small
10373,2,2005-01-31,"Oulu Toy Supplies, Inc.",Shipped,100,S700_3505,34,96.34,Medium
10386,2,2005-03-01,Euro Shopping Channel,Resolved,100,S700_3505,45,92.08,Medium
10397,3,2005-03-28,Alpha Cognac,Shipped,100,S700_3505,48,100.0,Medium
10414,7,2005-05-06,Gifts4AllAges.com,On Hold,100,S700_3505,28,100.0,Medium
10105,7,2003-02-11,Danish Wholesale Imports,Shipped,99,S700_3962,22,100.0,Small
10117,1,2003-04-16,"Dragon Souveniers, Ltd.",Shipped,99,S700_3962,45,83.42,Medium
10129,7,2003-06-12,"Stylish Desk Decors, Co.",Shipped,99,S700_3962,30,85.41,Small
10142,4,2003-08-08,Mini Gifts Distributors Ltd.,Shipped,99,S700_3962,38,85.41,Medium
10153,3,2003-09-28,Euro Shopping Channel,Shipped,99,S700_3962,20,100.0,Small
10167,14,2003-10-23,Scandinavian Gift Ideas,Cancelled,99,S700_3962,28,100.0,Medium
10177,5,2003-11-07,CAF Imports,Shipped,99,S700_3962,24,100.0,Small
10185,5,2003-11-14,Mini Creations Ltd.,Shipped,99,S700_3962,22,79.45,Small
10197,11,2003-11-26,Enaco Distributors,Shipped,99,S700_3962,35,93.35,Medium
10208,5,2004-01-02,"Saveley & Henriot, Co.",Shipped,99,S700_3962,33,85.41,Small
10222,17,2004-02-19,Collectable Mini Designs Co.,Shipped,99,S700_3962,31,95.34,Small
10232,2,2004-03-20,giftsbymail.co.uk,Shipped,99,S700_3962,35,82.43,Small
10248,8,2004-05-07,Land of Toys Inc.,Cancelled,99,S700_3962,35,90.37,Medium
10261,6,2004-06-17,Quebec Home Shopping Network,Shipped,99,S700_3962,50,81.43,Medium
10273,9,2004-07-21,Petit Auto,Shipped,99,S700_3962,26,100.0,Small
10283,11,2004-08-20,"Royal Canadian Collectables, Ltd.",Shipped,99,S700_3962,38,89.38,Medium
10294,1,2004-09-10,Online Mini Collectables,Shipped,99,S700_3962,45,100.0,Medium
10306,5,2004-10-14,"AV Stores, Co.",Shipped,99,S700_3962,30,100.0,Medium
10315,4,2004-10-29,La Rochelle Gifts,Shipped,99,S700_3962,37,91.37,Medium
10327,3,2004-11-10,Danish Wholesale Imports,Resolved,99,S700_3962,37,86.61,Medium
10337,7,2004-11-21,Classic Legends Inc.,Shipped,99,S700_3962,36,71.89,Small
10350,16,2004-12-02,Euro Shopping Channel,Shipped,99,S700_3962,25,100.0,Small
10373,8,2005-01-31,"Oulu Toy Supplies, Inc.",Shipped,99,S700_3962,37,100.0,Medium
10386,3,2005-03-01,Euro Shopping Channel,Resolved,99,S700_3962,30,95.48,Small
10397,2,2005-03-28,Alpha Cognac,Shipped,99,S700_3962,36,100.0,Medium
10414,8,2005-05-06,Gifts4AllAges.com,On Hold,99,S700_3962,27,90.37,Small
10106,10,2003-02-17,Rovelli Gifts,Shipped,74,S700_4002,48,61.44,Small
10119,1,2003-04-28,Salzburg Collectables,Shipped,74,S700_4002,26,59.22,Small
10131,2,2003-06-16,Gift Ideas Corp.,Shipped,74,S700_4002,26,85.13,Small
10143,5,2003-08-10,Mini Creations Ltd.,Shipped,74,S700_4002,34,85.87,Small
10155,3,2003-10-06,"Toys of Finland, Co.",Shipped,74,S700_4002,44,85.87,Medium
10168,17,2003-10-28,Technics Stores Inc.,Shipped,74,S700_4002,39,82.91,Medium
10178,2,2003-11-08,Alpha Cognac,Shipped,74,S700_4002,45,76.25,Medium
10198,2,2003-11-27,Cruz & Sons Co.,Shipped,74,S700_4002,40,63.67,Small
10210,15,2004-01-12,Osaka Souveniers Co.,Shipped,74,S700_4002,42,70.33,Small
10222,2,2004-02-19,Collectable Mini Designs Co.,Shipped,74,S700_4002,43,74.03,Medium
10235,11,2004-04-02,"Royal Canadian Collectables, Ltd.",Shipped,74,S700_4002,34,72.55,Small
10250,12,2004-05-11,The Sharp Gifts Warehouse,Shipped,74,S700_4002,38,62.19,Small
10262,7,2004-06-24,Euro Shopping Channel,Cancelled,74,S700_4002,35,71.07,Small
10275,17,2004-07-23,La Rochelle Gifts,Shipped,74,S700_4002,31,72.55,Small
10284,9,2004-08-21,"Norway Gifts By Mail, Co.",Shipped,74,S700_4002,32,64.41,Small
10296,5,2004-09-15,"Bavarian Collectables Imports, Co.",Shipped,74,S700_4002,47,86.62,Medium
10308,15,2004-10-15,Mini Classics,Shipped,74,S700_4002,39,68.11,Small
10316,7,2004-11-01,giftsbymail.co.uk,Shipped,74,S700_4002,44,62.19,Small
10328,12,2004-11-12,Rovelli Gifts,Shipped,74,S700_4002,39,85.87,Medium
10339,8,2004-11-23,"Tokyo Collectables, Ltd",Shipped,74,S700_4002,50,57.86,Small
10352,1,2004-12-03,Auto-Moto Classics Inc.,Shipped,74,S700_4002,22,75.51,Small
10361,11,2004-12-17,Souveniers And Things Co.,Shipped,74,S700_4002,35,100.0,Medium
10373,17,2005-01-31,"Oulu Toy Supplies, Inc.",Shipped,74,S700_4002,45,55.62,Small
10386,15,2005-03-01,Euro Shopping Channel,Resolved,74,S700_4002,44,86.4,Medium
10398,12,2005-03-30,Reims Collectables,Shipped,74,S700_4002,36,87.36,Medium
10401,11,2005-04-03,Tekni Collectables Inc.,On Hold,74,S700_4002,28,72.55,Small
10416,12,2005-05-10,L'ordine Souveniers,Shipped,74,S700_4002,43,62.19,Small
10106,15,2003-02-17,Rovelli Gifts,Shipped,49,S72_1253,48,52.64,Small
