PRODUCTID,CUSTOMERID,DATEID,ORDERNUMBER,ORDERLINENUMBER,QUANTITYORDERED,PRICEEACH,SALES,DEALSIZE,TOTAL_ORDERLINE_AMOUNT,UNITPRICE
103,15,20050203,10375,10,25,66.73,1668.25,Small,1668.25,66.73
103,22,20050303,10388,3,50,100.0,7154.5,Large,5000.0,143.09
103,2,20050330,10398,9,23,100.0,2810.83,Small,2300.0,122.21
103,13,20050403,10401,2,21,96.11,2018.31,Small,2018.31,96.11
103,71,20050510,10416,3,41,100.0,5642.83,Medium,4100.0,137.63
104,87,20030217,10106,8,44,74.4,3273.6,Medium,3273.6,74.4
104,11,20030429,10120,14,43,76.0,3268.0,Medium,3268.0,76.0
104,51,20030810,10143,3,28,96.0,2688.0,Small,2688.0,96.0
104,17,20031006,10155,1,43,86.4,3715.2,Medium,3715.2,86.4
104,6,20031028,10168,15,48,96.0,4608.0,Medium,4608.0,96.0
104,33,20031201,10199,3,38,82.4,3131.2,Medium,3131.2,82.4
104,45,20040112,10210,13,31,86.4,2678.4,Small,2678.4,86.4
104,11,20040220,10223,15,26,67.2,1747.2,Small,1747.2,67.2
104,58,20040402,10235,9,32,92.0,2944.0,Small,2944.0,92.0
104,62,20040511,10250,10,44,67.2,2956.8,Small,2956.8,67.2
104,24,20040624,10262,5,27,76.0,2052.0,Small,2052.0,76.0
104,15,20040723,10275,15,43,73.6,3164.8,Medium,3164.8,73.6
104,86,20040821,10284,7,25,69.6,1740.0,Small,1740.0,69.6
104,90,20040915,10296,3,22,80.8,1777.6,Small,1777.6,80.8
104,48,20041015,10308,13,21,87.2,1831.2,Small,1831.2,87.2
104,60,20041101,10316,5,48,75.2,3609.6,Medium,3609.6,75.2
104,87,20041112,10328,13,33,64.0,2112.0,Small,2112.0,64.0
104,20,20041124,10341,5,34,100.0,3644.12,Medium,3400.0,107.18
104,89,20041204,10353,6,43,81.95,3523.85,Medium,3523.85,81.95
104,21,20041217,10361,10,44,100.0,5001.92,Medium,4400.0,113.68
104,15,20050203,10375,11,44,100.0,5208.72,Medium,4400.0,118.38
104,24,20050301,10386,17,32,94.34,3018.88,Medium,3018.88,94.34
104,2,20050330,10398,10,29,65.6,1902.4,Small,1902.4,65.6
104,13,20050403,10401,9,77,92.0,7084.0,Large,7084.0,92.0
104,71,20050510,10416,10,39,67.2,2620.8,Small,2620.8,67.2
105,49,20030211,10105,6,39,81.14,3164.46,Medium,3164.46,81.14
105,54,20030421,10118,1,36,100.0,4219.2,Medium,3600.0,117.2
105,50,20030612,10129,6,42,91.15,3828.3,Medium,3828.3,91.15
105,40,20030808,10142,3,21,100.0,2334.99,Small,2100.0,111.19
105,24,20030928,10153,2,50,88.15,4407.5,Medium,4407.5,88.15
105,38,20031023,10167,13,24,100.0,2812.8,Small,2400.0,117.2
105,77,20031107,10177,4,44,92.16,4055.04,Medium,4055.04,92.16
105,51,20031114,10185,4,37,100.0,3891.66,Medium,3700.0,105.18
105,54,20031126,10197,10,27,92.16,2488.32,Small,2488.32,92.16
105,31,20040102,10208,4,37,100.0,4447.4,Medium,3700.0,120.2
105,56,20040219,10222,16,38,100.0,4187.22,Medium,3800.0,110.19
105,60,20040320,10232,1,48,96.16,4615.68,Medium,4615.68,96.16
105,1,20040507,10248,7,30,100.0,3245.4,Medium,3000.0,108.18
105,44,20040617,10261,5,25,88.15,2203.75,Small,2203.75,88.15
105,57,20040721,10273,8,40,86.15,3446.0,Medium,3446.0,86.15
105,58,20040820,10283,10,22,88.15,1939.3,Small,1939.3,88.15
105,59,20040910,10295,5,34,100.0,3473.78,Medium,3400.0,102.17
105,78,20041014,10306,4,32,90.15,2884.8,Small,2884.8,90.15
105,15,20041029,10315,3,31,86.15,2670.65,Small,2670.65,86.15
105,49,20041110,10327,2,43,80.0,3440.0,Medium,3440.0,80.0
105,28,20041121,10337,1,31,89.38,2770.78,Small,2770.78,89.38
105,24,20041202,10350,13,31,77.34,2397.54,Small,2397.54,77.34
105,61,20050131,10373,2,34,96.34,3275.56,Medium,3275.56,96.34
105,24,20050301,10386,2,45,92.08,4143.6,Medium,4143.6,92.08
105,52,20050328,10397,3,48,100.0,5192.64,Medium,4800.0,108.18
105,59,20050506,10414,7,28,100.0,3029.04,Medium,2800.0,108.18
106,49,20030211,10105,7,22,100.0,2556.18,Small,2200.0,116.19
106,27,20030416,10117,1,45,83.42,3753.9,Medium,3753.9,83.42
106,50,20030612,10129,7,30,85.41,2562.3,Small,2562.3,85.41
106,40,20030808,10142,4,38,85.41,3245.58,Medium,3245.58,85.41
106,24,20030928,10153,3,20,100.0,2204.6,Small,2000.0,110.23
106,38,20031023,10167,14,28,100.0,3003.0,Medium,2800.0,107.25
106,77,20031107,10177,5,24,100.0,2526.48,Small,2400.0,105.27
106,51,20031114,10185,5,22,79.45,1747.9,Small,1747.9,79.45
106,54,20031126,10197,11,35,93.35,3267.25,Medium,3267.25,93.35
106,31,20040102,10208,5,33,85.41,2818.53,Small,2818.53,85.41
106,56,20040219,10222,17,31,95.34,2955.54,Small,2955.54,95.34
106,60,20040320,10232,2,35,82.43,2885.05,Small,2885.05,82.43
106,1,20040507,10248,8,35,90.37,3162.95,Medium,3162.95,90.37
106,44,20040617,10261,6,50,81.43,4071.5,Medium,4071.5,81.43
106,57,20040721,10273,9,26,100.0,2969.46,Small,2600.0,114.21
106,58,20040820,10283,11,38,89.38,3396.44,Medium,3396.44,89.38
106,72,20040910,10294,1,45,100.0,4692.6,Medium,4500.0,104.28
106,78,20041014,10306,5,30,100.0,3515.7,Medium,3000.0,117.19
106,15,20041029,10315,4,37,91.37,3380.69,Medium,3380.69,91.37
106,49,20041110,10327,3,37,86.61,3204.57,Medium,3204.57,86.61
106,28,20041121,10337,7,36,71.89,2588.04,Small,2588.04,71.89
106,24,20041202,10350,16,25,100.0,2854.75,Small,2500.0,114.19
106,61,20050131,10373,8,37,100.0,4025.6,Medium,3700.0,108.8
106,24,20050301,10386,3,30,95.48,2864.4,Small,2864.4,95.48
106,52,20050328,10397,2,36,100.0,3789.72,Medium,3600.0,105.27
106,59,20050506,10414,8,27,90.37,2439.99,Small,2439.99,90.37
107,87,20030217,10106,10,48,61.44,2949.12,Small,2949.12,61.44
107,20,20030428,10119,1,26,59.22,1539.72,Small,1539.72,59.22
107,89,20030616,10131,2,26,85.13,2213.38,Small,2213.38,85.13
107,51,20030810,10143,5,34,85.87,2919.58,Small,2919.58,85.87
107,17,20031006,10155,3,44,85.87,3778.28,Medium,3778.28,85.87
107,6,20031028,10168,17,39,82.91,3233.49,Medium,3233.49,82.91
107,52,20031108,10178,2,45,76.25,3431.25,Medium,3431.25,76.25
107,67,20031127,10198,2,40,63.67,2546.8,Small,2546.8,63.67
107,45,20040112,10210,15,42,70.33,2953.86,Small,2953.86,70.33
107,56,20040219,10222,2,43,74.03,3183.29,Medium,3183.29,74.03
107,58,20040402,10235,11,34,72.55,2466.7,Small,2466.7,72.55
107,62,20040511,10250,12,38,62.19,2363.22,Small,2363.22,62.19
107,24,20040624,10262,7,35,71.07,2487.45,Small,2487.45,71.07
107,15,20040723,10275,17,31,72.55,2249.05,Small,2249.05,72.55
107,86,20040821,10284,9,32,64.41,2061.12,Small,2061.12,64.41
107,90,20040915,10296,5,47,86.62,4071.14,Medium,4071.14,86.62
107,48,20041015,10308,15,39,68.11,2656.29,Small,2656.29,68.11
107,60,20041101,10316,7,44,62.19,2736.36,Small,2736.36,62.19
107,87,20041112,10328,12,39,85.87,3348.93,Medium,3348.93,85.87
107,36,20041123,10339,8,50,57.86,2893.0,Small,2893.0,57.86
107,92,20041203,10352,1,22,75.51,1661.22,Small,1661.22,75.51
107,21,20041217,10361,11,35,100.0,4277.35,Medium,3500.0,122.21
107,61,20050131,10373,17,45,55.62,2502.9,Small,2502.9,55.62
107,24,20050301,10386,15,44,86.4,3801.6,Medium,3801.6,86.4
107,2,20050330,10398,12,36,87.36,3144.96,Medium,3144.96,87.36
107,13,20050403,10401,11,28,72.55,2031.4,Small,2031.4,72.55
107,71,20050510,10416,12,43,62.19,2674.17,Small,2674.17,62.19
108,87,20030217,10106,15,48,52.64,2526.72,Small,2526.72,52.64
108,20,20030428,10119,6,28,48.17,1348.76,Small,1348.76,48.17
108,89,20030616,10131,7,21,41.71,875.91,Small,875.91,41.71
108,51,20030810,10143,10,37,50.65,1874.05,Small,1874.05,50.65
108,17,20031006,10155,8,34,49.16,1671.44,Small,1671.44,49.16
108,38,20031023,10167,4,40,41.71,1668.4,Small,1668.4,41.71
108,52,20031108,10178,7,45,51.15,2301.75,Small,2301.75,51.15
108,53,20031114,10186,4,28,52.14,1459.92,Small,1459.92,52.14
108,54,20031126,10197,1,29,41.71,1209.59,Small,1209.59,41.71
108,55,20040109,10209,3,48,44.69,2145.12,Small,2145.12,44.69
108,56,20040219,10222,7,31,45.69,1416.39,Small,1416.39,45.69
108,34,20040508,10249,3,32,57.61,1843.52,Small,1843.52,57.61
108,24,20040624,10262,12,21,57.11,1199.31,Small,1199.31,57.11
108,42,20040721,10274,4,32,58.6,1875.2,Small,1875.2,58.6
108,58,20040820,10283,1,43,57.61,2477.23,Small,2477.23,57.61
108,90,20040915,10296,10,21,45.19,948.99,Small,948.99,45.19
108,30,20041014,10307,4,34,53.63,1823.42,Small,1823.42,53.63
108,60,20041101,10316,12,34,43.7,1485.8,Small,1485.8,43.7
108,1,20041115,10329,8,44,86.13,3789.72,Medium,3789.72,86.13
108,36,20041123,10339,6,27,76.31,2060.37,Small,2060.37,76.31
108,92,20041203,10352,4,49,52.64,2579.36,Small,2579.36,52.64
108,21,20041217,10361,12,23,95.2,2189.6,Small,2189.6,95.2
108,61,20050131,10373,9,25,64.97,1624.25,Small,1624.25,64.97
108,24,20050301,10386,16,50,87.15,4357.5,Medium,4357.5,87.15
108,2,20050330,10398,1,34,40.22,1367.48,Small,1367.48,40.22
108,62,20050401,10400,4,20,56.12,1122.4,Small,1122.4,56.12
108,88,20050509,10415,3,42,57.61,2419.62,Small,2419.62,57.61
109,49,20030211,10105,8,25,56.78,1419.5,Small,1419.5,56.78
109,27,20030416,10117,2,50,43.68,2184.0,Small,2184.0,43.68
109,50,20030612,10129,8,32,64.97,2079.04,Small,2079.04,64.97
109,40,20030808,10142,5,39,44.23,1724.97,Small,1724.97,44.23
109,24,20030928,10153,4,50,60.06,3003.0,Medium,3003.0,60.06
109,38,20031023,10167,15,38,48.59,1846.42,Small,1846.42,48.59
109,77,20031107,10177,6,40,50.23,2009.2,Small,2009.2,50.23
109,51,20031114,10185,6,28,64.43,1804.04,Small,1804.04,64.43
109,54,20031126,10197,12,42,50.23,2109.66,Small,2109.66,50.23
109,31,20040102,10208,6,42,63.88,2682.96,Small,2682.96,63.88
109,56,20040219,10222,18,36,63.34,2280.24,Small,2280.24,63.34
109,60,20040320,10232,3,24,49.69,1192.56,Small,1192.56,49.69
109,1,20040507,10248,9,23,65.52,1506.96,Small,1506.96,65.52
109,44,20040617,10261,7,29,50.78,1472.62,Small,1472.62,50.78
109,57,20040721,10273,10,37,45.86,1696.82,Small,1696.82,45.86
109,58,20040820,10283,12,33,51.32,1693.56,Small,1693.56,51.32
109,37,20040909,10293,1,32,60.06,1921.92,Small,1921.92,60.06
109,78,20041014,10306,6,35,59.51,2082.85,Small,2082.85,59.51
109,15,20041029,10315,5,40,55.69,2227.6,Small,2227.6,55.69
109,49,20041110,10327,4,37,86.74,3209.38,Medium,3209.38,86.74
109,28,20041121,10337,5,42,97.16,4080.72,Medium,4080.72,97.16
109,24,20041202,10350,15,20,100.0,2244.4,Small,2000.0,112.22
109,61,20050131,10373,1,29,100.0,3978.51,Medium,2900.0,137.19
109,24,20050301,10386,4,43,100.0,5417.57,Medium,4300.0,125.99
109,52,20050328,10397,1,34,62.24,2116.16,Small,2116.16,62.24
109,59,20050506,10414,9,47,65.52,3079.44,Medium,3079.44,65.52
